54526000000,0.00030,0.00016,0.00047,0.98442,0.00333,0.17581,-0.00059,-0.00012,0.00016,0.00032,
54870000000,0.00024,0.00012,0.00045,0.98441,0.00332,0.17588,-0.00057,-0.00018,0.00013,0.00023,
55141000000,-0.00615,-0.00025,0.06855,0.98218,0.00213,0.18791,-0.00057,-0.00750,-0.00476,0.86318,
55483000000,-0.00009,-0.00107,0.46314,0.98758,0.00212,0.15710,-0.00104,0.01567,-0.00527,1.26105,
55780000000,-0.02210,-0.00464,0.80461,0.98498,-0.00205,0.17263,-0.00166,-0.12282,-0.00266,1.05889,
56120000000,-0.05014,-0.00903,1.12920,0.98460,-0.00062,0.17481,-0.00120,-0.02401,0.00266,0.89106,
56508000000,-0.06897,-0.05539,1.41021,0.98613,0.00113,0.16599,-0.00206,-0.16766,-0.03801,0.58246,
56823000000,-0.01655,-0.09410,1.57541,0.98198,0.01820,0.18767,-0.01259,0.02864,-0.06588,0.47560,
57178000000,0.05837,-0.08654,1.67280,0.98825,0.00884,0.15211,-0.01181,0.00540,-0.05619,0.24635,
57508000000,-0.28684,-0.04039,1.78707,0.98178,0.00774,0.18976,-0.00665,-0.19601,-0.02717,0.19495,
57909000000,-0.40261,-0.01816,1.82324,0.98909,0.00078,0.14723,-0.00509,-0.25911,-0.00462,0.08031,
58263000000,-0.39849,-0.44832,2.71583,0.99142,0.05780,0.11704,-0.00695,-0.01662,-0.16901,0.56604,
58755000000,-0.89902,-1.22237,3.61693,0.99592,0.06269,0.06454,-0.00734,-0.35428,-0.49041,0.85603,
59235000000,1.76502,-5.18829,4.91801,0.99343,0.08873,0.07218,-0.00467,0.99530,-2.33535,1.38464,
59745000000,3.84497,-7.91152,4.82443,0.99568,0.05203,0.07695,-0.00085,1.67923,-3.31018,1.16533,
60154000000,2.76571,-7.97522,2.74966,0.99489,0.00462,0.10087,0.00132,0.90570,-2.96190,0.29094,
60615000000,1.56752,-9.87638,4.18145,0.99636,0.01457,0.08398,0.00209,0.15834,-3.44672,0.76982,
61049000000,4.07440,-14.08796,4.14839,0.99673,0.02254,0.07745,0.00376,0.99492,-4.71884,0.68772,
61563000000,2.60361,-13.96179,4.85414,0.99643,0.01672,0.08269,0.00335,0.45059,-4.18806,0.89368,
62121000000,8.18106,-21.04634,2.56355,0.99218,0.00668,0.12456,0.00307,1.84104,-5.94913,0.11312,
62474000000,-0.46103,-15.06612,8.14738,0.99897,0.01497,0.04262,0.00343,-0.82832,-3.62859,1.85890,
62894000000,3.29598,-24.81144,9.91445,0.99820,0.03726,0.04706,0.00148,0.41670,-6.78953,2.25443,
63408000000,0.49500,-24.04729,11.40115,0.99887,0.03412,0.03318,0.00122,-0.44263,-5.81937,2.52327,
63963000000,0.22913,-27.39274,12.85416,0.99858,0.03525,0.03996,0.00117,-0.49484,-6.22780,2.71467,
64325000000,0.03803,-29.69173,13.85709,0.99866,0.03507,0.03805,0.00095,-0.56479,-6.47492,2.82260,
64706000000,-0.18327,-32.21132,14.95944,0.99876,0.03278,0.03734,0.00003,-0.59692,-6.74638,2.96276,
65121000000,-0.44967,-35.07138,16.21422,0.99860,0.03459,0.04006,0.00066,-0.68192,-7.04219,3.08883,
65595000000,3.04803,-41.56970,9.78874,0.99673,0.02609,0.07644,0.00045,0.17901,-8.04462,1.07893,
66093000000,3.11307,-45.67480,10.34222,0.99575,0.02801,0.08776,0.00128,0.11374,-8.37967,1.15175,
66469000000,3.14791,-48.87838,10.78497,0.99667,0.01954,0.07911,-0.00110,0.05738,-8.64522,1.19736,
66892000000,3.16067,-52.59076,11.30562,0.99603,0.03103,0.08345,0.00236,0.01372,-8.93467,1.26913,
67360000000,3.14680,-56.85161,11.91280,0.99641,0.02243,0.08158,0.00051,-0.07405,-9.25381,1.32316,
67761000000,3.10886,-60.61572,12.45403,0.99659,0.02650,0.07818,0.00169,-0.12135,-9.52731,1.37317,
68137000000,3.04989,-64.24697,12.97663,0.99638,0.02485,0.08130,0.00138,-0.18832,-9.78537,1.40933,
68601000000,2.95255,-68.85962,13.64584,0.99662,0.02760,0.07733,0.00198,-0.23949,-10.10238,1.47122,
