272746000000,-10.39312,17.61401,51.59978,0.97312,-0.02320,0.06317,0.22025,
273151000000,-12.55978,21.37108,51.40770,0.97316,-0.02204,0.06802,0.21875,
273369000000,-11.23512,20.32065,51.36750,0.97288,-0.01983,0.07131,0.21915,
273952000000,-9.81857,19.99821,51.55754,0.97261,-0.01718,0.07463,0.21946,
276126000000,-6.76307,21.01703,51.74249,0.97125,-0.01069,0.08407,0.22248,
278910000000,-2.70538,22.29806,51.94763,0.96924,-0.01641,0.09212,0.22765,
280656000000,0.39145,23.38208,51.97431,0.96833,-0.01852,0.09563,0.22989,
282378000000,3.69879,24.63744,51.90903,0.96750,-0.02049,0.09817,0.23214,
283649000000,6.19258,25.66050,51.90524,0.96707,-0.02023,0.10123,0.23261,
284983000000,8.95396,26.81727,51.83833,0.96683,-0.02108,0.10109,0.23363,
286460000000,12.48200,28.29528,51.72144,0.96635,-0.02281,0.10348,0.23438,
287903000000,15.74626,29.66052,51.64491,0.96602,-0.02384,0.10483,0.23506,
288924000000,18.10360,30.68887,51.58123,0.96598,-0.02334,0.10589,0.23478,
290209000000,20.70401,31.85862,51.46904,0.96575,-0.02462,0.10688,0.23517,
291306000000,22.84243,32.90134,51.34900,0.96591,-0.02460,0.10701,0.23442,
292591000000,25.51807,34.18109,51.21000,0.96655,-0.02230,0.10722,0.23192,
293764000000,27.75958,35.27441,51.01619,0.96723,-0.02337,0.10775,0.22870,
294087000000,28.67296,35.77964,50.87715,0.98860,0.03263,0.11104,0.09632,
294388000000,29.18317,35.87143,50.87894,0.99067,0.06932,0.11485,-0.02389,
294722000000,30.58897,36.57077,50.62449,0.98127,0.04014,0.11157,-0.15184,
294963000000,23.77593,32.95490,50.35016,0.97826,0.02221,0.09377,-0.18366,
295159000000,28.81958,35.13608,50.54669,0.97844,-0.00449,0.09277,-0.18445,
295512000000,29.17221,34.83710,50.55629,0.97686,0.00335,0.10485,-0.18640,
295818000000,29.55819,34.59678,50.54901,0.97694,0.01149,0.09973,-0.18841,
296079000000,29.93441,34.40704,50.54867,0.97674,0.01451,0.10038,-0.18893,
297098000000,31.60358,33.70300,50.43638,0.97621,0.02611,0.09830,-0.19151,
298275000000,33.55934,32.74634,50.30285,0.97636,0.02887,0.09845,-0.19025,
299734000000,35.98125,31.47025,50.14637,0.97665,0.02665,0.10199,-0.18718,
300283000000,36.90324,30.98876,50.11581,0.97686,0.02704,0.10196,-0.18604,
301405000000,38.78585,30.01967,49.96079,0.97709,0.02599,0.10294,-0.18446,
302021000000,39.82575,29.56550,49.99769,0.97718,0.02496,0.10287,-0.18414,
302325000000,40.36053,29.27276,49.96791,0.97724,0.02380,0.10326,-0.18378,
303383000000,42.17634,28.37672,49.82927,0.97755,0.02398,0.10282,-0.18233,
304215000000,43.54998,27.72819,49.72460,0.97783,0.02241,0.10279,-0.18105,
304422000000,43.98633,27.56316,49.69914,0.97769,0.02151,0.10412,-0.18116,
304725000000,44.49770,27.36882,49.67206,0.97764,0.02247,0.10428,-0.18124,
304899000000,44.73866,27.27706,49.69008,0.97767,0.02248,0.10391,-0.18126,
305198000000,45.22149,27.06117,49.68826,0.97772,0.02171,0.10370,-0.18121,
305467000000,45.66089,26.85346,49.69407,0.97772,0.02327,0.10324,-0.18128,
305700000000,46.07063,26.66613,49.69758,0.97774,0.02311,0.10331,-0.18115,
305978000000,46.54753,26.46237,49.69755,0.97780,0.02226,0.10340,-0.18088,
306261000000,47.03304,26.23977,49.70118,0.97779,0.02105,0.10416,-0.18067,
306585000000,47.58758,25.98180,49.69507,0.97783,0.02258,0.10341,-0.18067,
306807000000,47.97891,25.80150,49.69806,0.97793,0.02114,0.10362,-0.18018,
307064000000,48.43493,25.58784,49.69670,0.97790,0.02263,0.10374,-0.18011,
307362000000,48.96195,25.34149,49.68683,0.97781,0.02321,0.10420,-0.18028,
307683000000,49.52960,25.07637,49.67754,0.97783,0.02294,0.10409,-0.18025,
307963000000,50.02306,24.84965,49.67431,0.97757,0.02377,0.10603,-0.18042,
308193000000,50.43093,24.66362,49.67603,0.97763,0.02297,0.10656,-0.17986,
308485000000,50.93828,24.42537,49.66551,0.97762,0.02278,0.10675,-0.17987,
308705000000,51.33453,24.25872,49.66701,0.97766,0.02322,0.10607,-0.17999,
308961000000,51.78720,24.05476,49.65970,0.97761,0.02285,0.10676,-0.17988,
309283000000,52.34908,23.80538,49.64524,0.97769,0.02251,0.10610,-0.17987,
309497000000,52.72403,23.64596,49.64501,0.97776,0.02220,0.10585,-0.17967,
309812000000,53.27688,23.40018,49.63268,0.97775,0.02084,0.10657,-0.17948,
310078000000,53.74185,23.18900,49.62683,0.97773,0.02268,0.10594,-0.17976,
310353000000,54.23126,22.97372,49.61434,0.97761,0.02260,0.10626,-0.18021,
310522000000,54.53556,22.84897,49.61906,0.97752,0.02275,0.10665,-0.18047,
310821000000,55.06912,22.61685,49.60547,0.97752,0.02262,0.10672,-0.18044,
311123000000,55.60816,22.37382,49.58875,0.97740,0.02224,0.10796,-0.18038,
311416000000,56.14055,22.14045,49.57319,0.97741,0.02239,0.10769,-0.18046,
311743000000,56.73211,21.88501,49.55369,0.97726,0.02202,0.10931,-0.18036,
312033000000,57.26032,21.65466,49.53938,0.97722,0.02262,0.10862,-0.18094,
312293000000,57.73570,21.45039,49.52959,0.97712,0.02181,0.10953,-0.18103,
312458000000,58.04735,21.31531,49.53686,0.97714,0.02160,0.10931,-0.18107,
312670000000,58.44784,21.13741,49.53914,0.97703,0.02273,0.10974,-0.18126,
312973000000,59.01219,20.89087,49.52872,0.97684,0.02315,0.11050,-0.18174,
313274000000,59.57147,20.64239,49.51747,0.97675,0.02255,0.11124,-0.18187,
313534000000,60.06121,20.42248,49.51299,0.97677,0.02149,0.11107,-0.18197,
313710000000,60.39531,20.27648,49.52292,0.97662,0.02273,0.11156,-0.18237,
313979000000,60.90567,20.05020,49.51808,0.97645,0.02322,0.11172,-0.18307,
314143000000,61.22261,19.90918,49.53027,0.97644,0.02341,0.11142,-0.18333,
314450000000,61.80698,19.64507,49.52115,0.97637,0.02310,0.11167,-0.18360,
314761000000,62.39175,19.38281,49.51087,0.97637,0.02221,0.11187,-0.18355,
315108000000,63.05199,19.10017,49.49478,0.97617,0.02357,0.11194,-0.18439,
315400000000,63.60726,18.86230,49.48433,0.97605,0.02296,0.11223,-0.18494,
315539000000,63.87239,18.75220,49.49469,0.97605,0.02297,0.11154,-0.18533,
315814000000,64.39300,18.52710,49.48966,0.97610,0.02246,0.11069,-0.18564,
316115000000,64.96470,18.28668,49.47317,0.97587,0.02390,0.11115,-0.18641,
316384000000,65.44261,18.07476,49.45886,0.97803,0.02112,0.08725,-0.18813,
316600000000,65.78929,17.90712,49.45137,0.97918,0.01559,0.07047,-0.18972,
316838000000,66.19969,17.72506,49.42478,0.96925,0.02663,0.11547,-0.21566,
317131000000,66.69552,17.44804,49.39880,0.93591,0.09592,0.05852,-0.33383,
317449000000,67.23525,17.06564,49.33857,0.88727,0.10319,0.01196,-0.44939,
317838000000,67.99093,16.45306,49.23933,0.80651,0.11991,0.02977,-0.57817,
318052000000,69.93683,15.77821,49.10533,0.75768,0.09143,0.04482,-0.64463,
318267000000,70.30086,15.53812,49.03333,0.69861,0.09626,0.02485,-0.70857,
318517000000,70.60667,15.35090,48.90915,0.62675,0.08177,0.03920,-0.77392,
318767000000,70.76822,14.64633,48.96212,0.56399,0.04578,0.05606,-0.82261,
319173000000,70.20057,16.35169,48.68352,0.56574,0.05060,0.04459,-0.82182,
319504000000,67.86716,13.91455,49.05520,0.56219,0.06563,0.04825,-0.82299,
319839000000,67.67956,13.38586,49.05094,0.56157,0.06986,0.04432,-0.82328,
322321000000,65.82120,9.38037,48.92285,0.56369,0.08054,0.04573,-0.82078,
324504000000,63.86055,5.64506,48.81220,0.56695,0.08525,0.05119,-0.81773,
326393000000,62.07014,2.10899,48.68128,0.56875,0.08844,0.05361,-0.81599,
327958000000,60.57187,-0.97354,48.52540,0.57035,0.08933,0.05517,-0.81466,
329364000000,59.09882,-4.03901,48.37899,0.57173,0.09208,0.05580,-0.81334,
330052000000,58.96953,-5.61655,48.29496,0.54005,0.09637,0.05103,-0.83454,
330405000000,58.48478,-6.61207,48.20216,-0.41262,-0.11325,0.02706,0.90343,
330685000000,58.11879,-6.84760,48.26610,-0.31004,-0.09071,0.05588,0.94473,
331540000000,56.53253,-7.67538,48.14379,0.01116,-0.10547,0.02062,0.99415,
331932000000,55.71919,-7.96204,48.08017,0.00486,-0.05048,-0.01881,0.99854,
332202000000,55.12968,-8.52999,48.00129,0.00577,-0.10256,-0.00934,0.99467,
332625000000,55.19923,-6.56272,48.28503,0.00171,-0.08991,-0.02020,0.99574,
332971000000,54.67833,-6.44694,48.11969,0.00690,-0.09407,0.02973,0.99510,
333275000000,54.35948,-6.06392,48.13353,0.00509,-0.08943,0.01331,0.99589,
333711000000,53.66866,-5.94848,48.13039,0.00535,-0.09319,0.01809,0.99547,
336071000000,49.49651,-5.23785,48.02072,0.00323,-0.10057,0.01128,0.99486,
337974000000,46.06047,-4.84806,47.87782,0.00264,-0.10339,0.00990,0.99459,
339737000000,43.01467,-4.50481,47.66806,0.00301,-0.10547,0.00790,0.99439,
341202000000,40.39940,-4.24070,47.47912,0.00315,-0.10514,0.00679,0.99443,
342745000000,37.59765,-4.02524,47.29189,0.00439,-0.10729,0.00590,0.99420,
344093000000,35.24241,-3.78087,47.13646,0.00494,-0.10756,0.00488,0.99417,
345537000000,32.18908,-3.68172,46.81097,0.00505,-0.10773,0.00541,0.99415,
347279000000,28.81572,-3.37598,46.49039,0.00557,-0.10876,0.00421,0.99404,
348465000000,26.21132,-3.15206,46.20653,0.00557,-0.10734,0.00355,0.99420,
349650000000,23.75940,-2.97503,45.99225,0.00554,-0.10664,0.00293,0.99428,
351208000000,20.56181,-2.74428,45.74928,0.00504,-0.10615,0.00274,0.99433,
352739000000,17.47873,-2.52487,45.54544,0.00503,-0.10791,0.00331,0.99414,
354278000000,14.37947,-2.27758,45.38347,0.00449,-0.10992,0.00524,0.99392,
355778000000,11.30181,-2.00164,45.19528,0.00366,-0.11118,0.00551,0.99378,
357048000000,8.67799,-1.79632,45.03256,0.00339,-0.11171,0.00482,0.99372,
358519000000,5.58509,-1.56665,44.86118,0.00211,-0.11287,0.00463,0.99360,
359196000000,4.54667,-1.36410,44.66175,0.00216,-0.08321,0.00541,0.99651,
359468000000,4.44506,-1.27406,44.61019,0.00195,-0.06766,0.00565,0.99769,
359824000000,4.00987,-1.16908,44.56154,0.00168,-0.06577,0.00313,0.99783,
360148000000,3.54980,-1.11630,44.52270,-0.10975,-0.05092,-0.00618,0.99263,
360778000000,2.82012,-1.07369,43.90557,-0.35110,-0.03768,0.00931,0.93553,
361134000000,0.56965,-0.95267,43.50786,-0.47990,-0.03062,0.01374,0.87668,
361414000000,-0.98384,-0.91781,43.21559,0.57487,0.02149,-0.01988,-0.81772,
361707000000,0.86871,-0.98121,42.84453,0.66670,0.01297,-0.01597,-0.74504,
361957000000,-0.90208,-1.00401,42.61030,0.73724,0.00798,-0.01715,-0.67537,
362152000000,0.04692,-0.92566,42.35932,0.78742,0.00449,-0.01726,-0.61616,
362440000000,-1.79833,-0.97176,42.12458,0.85245,0.00119,-0.01424,-0.52262,
362892000000,-0.97272,-0.91795,41.52122,0.93178,-0.00377,-0.01045,-0.36284,
363058000000,-0.53260,-0.71526,41.33722,0.95364,-0.00783,-0.00621,-0.30079,
363378000000,-0.92430,-0.73363,40.96692,0.98387,-0.00784,-0.00544,-0.17861,
363697000000,-0.85562,-0.51888,40.60072,0.99851,-0.00919,-0.00107,-0.05380,
364005000000,-1.13893,-0.51932,40.24416,0.99997,-0.00765,0.00037,0.00265,
364333000000,-1.40094,0.07511,39.87953,0.99997,-0.00724,0.00040,0.00243,
364528000000,-1.17748,-0.31252,39.66184,0.99998,-0.00467,0.00250,0.00220,
364824000000,-1.17705,-0.25047,39.32336,0.99999,-0.00237,0.00361,0.00069,
365172000000,-1.14129,-0.18457,38.92367,0.99998,-0.00222,0.00543,-0.00098,
366079000000,-0.98866,-0.08727,37.83793,0.99997,-0.00015,0.00657,-0.00454,
366312000000,-0.82448,-0.09350,37.58509,0.99996,0.00017,0.00682,-0.00533,
369225000000,-0.23239,-0.09452,34.07418,0.99993,0.00267,0.00278,-0.01106,
371649000000,-0.14668,-0.15764,31.14634,0.99990,0.00429,0.00172,-0.01331,
372790000000,-0.14040,-0.19645,29.79731,0.99990,0.00251,0.00106,-0.01364,
374905000000,-0.16542,-0.23248,27.21971,0.99991,0.00106,-0.00097,-0.01366,
376660000000,-0.19417,-0.28749,25.11551,0.99991,0.00228,-0.00061,-0.01311,
378669000000,-0.30195,-0.18414,22.70614,0.99990,-0.00042,-0.00237,-0.01411,
379936000000,-0.34830,-0.20873,21.24031,0.99990,-0.00145,-0.00281,-0.01394,
381599000000,-0.49193,-0.22341,19.35701,0.99991,0.00031,-0.00047,-0.01357,
383122000000,-0.54058,-0.27428,17.64981,0.99991,0.00101,-0.00016,-0.01309,
384729000000,-0.60505,-0.20572,15.90785,0.99990,-0.00173,-0.00030,-0.01424,
386538000000,-0.56107,-0.19347,13.97525,0.99989,0.00260,-0.00223,-0.01423,
388017000000,-0.56125,-0.26014,12.40391,0.99990,0.00342,-0.00234,-0.01352,
389617000000,-0.64917,-0.34208,10.56339,0.99991,0.00292,-0.00373,-0.01253,
390850000000,-0.74535,-0.38918,9.13409,0.99992,0.00262,-0.00180,-0.01218,
392009000000,-0.83493,-0.41072,7.77144,0.99991,0.00226,-0.00120,-0.01296,
393199000000,-0.91021,-0.44481,6.37940,0.99992,0.00117,-0.00060,-0.01296,
394135000000,-0.95318,-0.46602,5.29451,0.99991,0.00164,-0.00030,-0.01297,
395052000000,-0.98690,-0.48959,4.27609,0.99991,0.00071,0.00010,-0.01330,
396270000000,-0.99512,-0.51335,2.91160,0.99992,-0.00121,-0.00090,-0.01290,
397421000000,-1.01032,-0.49837,1.64082,0.99992,-0.00172,-0.00268,-0.01251,
398518000000,-1.06929,-0.47722,0.39989,0.99991,-0.00169,-0.00290,-0.01273,
399186000000,-1.12489,-0.46551,-0.37318,0.99993,-0.00183,-0.00165,-0.01186,
400189000000,-1.18970,-0.40592,-1.52392,0.99992,-0.00347,-0.00191,-0.01240,
400793000000,-1.22832,-0.36819,-2.19077,0.99992,-0.00278,-0.00081,-0.01256,
401333000000,-1.25156,-0.34681,-2.75518,0.99991,-0.00246,-0.00143,-0.01276,
401902000000,-1.25091,-0.31678,-3.30466,0.99992,-0.00113,-0.00134,-0.01291,
402590000000,-1.24400,-0.28815,-3.92943,0.99992,-0.00135,-0.00033,-0.01286,
403264000000,-1.24134,-0.25338,-4.50716,0.99991,0.00064,0.00045,-0.01319,
403897000000,-1.24567,-0.23223,-5.02582,0.99991,0.00141,0.00107,-0.01364,
404198000000,-1.24691,-0.22528,-5.22325,0.99991,0.00116,0.00066,-0.01368,
404498000000,-1.24099,-0.21931,-5.42349,0.99990,0.00082,0.00133,-0.01388,
404814000000,-1.23409,-0.21490,-5.64631,0.99990,0.00239,0.00054,-0.01415,
405377000000,-1.21948,-0.21289,-6.05165,0.99990,0.00221,0.00090,-0.01421,
405727000000,-1.21096,-0.21410,-6.26016,0.99989,0.00319,-0.00116,-0.01467,
406074000000,-1.20183,-0.21691,-6.47117,0.99988,0.00384,0.00058,-0.01494,
406636000000,-1.19330,-0.22612,-6.84235,0.99988,0.00324,-0.00033,-0.01515,
407218000000,-1.18695,-0.23733,-7.20306,0.99988,0.00292,-0.00057,-0.01551,
407535000000,-1.17869,-0.24464,-7.37602,0.99988,-0.00046,0.00098,-0.01519,
408091000000,-1.17458,-0.24258,-7.72947,0.99988,0.00001,-0.00112,-0.01562,
408455000000,-1.17337,-0.24136,-7.94104,0.99987,0.00022,-0.00235,-0.01586,
408744000000,-1.17732,-0.24226,-8.09514,0.99988,0.00110,-0.00238,-0.01550,
409152000000,-1.18642,-0.23472,-8.33806,0.99987,0.00042,-0.00354,-0.01562,
409522000000,-1.19692,-0.23161,-8.54657,0.99987,0.00046,-0.00315,-0.01553,
409900000000,-1.21173,-0.22669,-8.76659,0.99986,0.00107,-0.00610,-0.01541,
410217000000,-1.22656,-0.22408,-8.94676,0.99987,0.00048,-0.00539,-0.01526,
410501000000,-1.24354,-0.21781,-9.10967,0.99986,0.00058,-0.00675,-0.01517,
410726000000,-1.25697,-0.21564,-9.22498,0.99986,0.00075,-0.00717,-0.01513,
411006000000,-1.27709,-0.21314,-9.36601,0.99986,0.00076,-0.00708,-0.01482,
411304000000,-1.30170,-0.20706,-9.52519,0.99986,0.00158,-0.00736,-0.01468,
411583000000,-1.32417,-0.20142,-9.67750,0.99988,0.00145,-0.00566,-0.01458,
411927000000,-1.35372,-0.19665,-9.88485,0.99988,0.00145,-0.00491,-0.01450,
412233000000,-1.37556,-0.19268,-10.05839,0.99988,0.00189,-0.00461,-0.01470,
412569000000,-1.39586,-0.19092,-10.25633,0.99989,0.00180,-0.00336,-0.01456,
412898000000,-1.41572,-0.18955,-10.45295,0.99988,0.00224,-0.00428,-0.01471,
413163000000,-1.43097,-0.18799,-10.61280,0.99988,0.00168,-0.00376,-0.01464,
413421000000,-1.44445,-0.18542,-10.75503,0.99988,0.00129,-0.00435,-0.01494,
413707000000,-1.46338,-0.18533,-10.92472,0.99987,0.00184,-0.00450,-0.01510,
413965000000,-1.47145,-0.18729,-10.99471,0.99988,0.00218,-0.00053,-0.01511,
467596000000,-1.45590,-0.19073,-10.95442,0.99989,-0.00226,-0.00129,-0.01479,
468011000000,-1.45033,-0.17772,-10.79219,0.99987,0.00225,-0.00298,-0.01537,
468486000000,-1.43293,-0.17291,-10.46868,0.99986,0.00305,-0.00253,-0.01606,
468864000000,-1.41599,-0.18019,-10.09628,0.99986,0.00205,-0.00139,-0.01632,
469105000000,-1.40276,-0.18469,-9.83664,0.99986,0.00348,-0.00253,-0.01644,
469315000000,-1.38844,-0.19026,-9.59664,0.99986,0.00195,-0.00296,-0.01638,
469669000000,-1.37190,-0.20020,-9.21156,0.99988,0.00161,-0.00353,-0.01523,
469815000000,-1.36246,-0.20345,-9.01875,0.99987,0.00084,-0.00314,-0.01554,
470151000000,-1.34976,-0.20910,-8.61504,0.99989,0.00219,-0.00268,-0.01469,
470449000000,-1.33596,-0.21372,-8.25855,0.99989,0.00117,-0.00255,-0.01436,
470771000000,-1.31563,-0.21857,-7.84341,0.99989,0.00055,-0.00280,-0.01464,
471156000000,-1.29061,-0.22031,-7.35295,0.99988,0.00084,-0.00209,-0.01528,
471382000000,-1.27944,-0.21884,-7.07296,0.99987,0.00039,-0.00230,-0.01576,
471699000000,-1.26459,-0.21865,-6.66275,0.99987,0.00062,-0.00354,-0.01599,
471948000000,-1.25004,-0.21828,-6.31238,0.99986,0.00143,-0.00288,-0.01617,
472296000000,-1.23324,-0.21809,-5.85059,0.99986,0.00090,-0.00369,-0.01639,
472537000000,-1.22312,-0.21996,-5.52779,0.99986,0.00010,-0.00352,-0.01655,
472759000000,-1.21990,-0.22364,-5.23354,0.99986,0.00045,-0.00369,-0.01635,
473018000000,-1.21201,-0.22246,-4.88349,0.99986,-0.00029,-0.00435,-0.01644,
